temperatura_sensor,humedad_ambiente,tiempo_desde_calibracion,nivel_gas_metano
27.49,52.42,525.6,5.39
39.01,49.97,132.85,21.55
34.64,40.57,249.58,16.99
31.97,66.44,477.56,10.65
23.12,58.6,347.1,6.22
23.12,81.94,531.77,13.47
21.16,31.93,692.07,4.19
37.32,68.63,83.91,12.66
32.02,75.78,510.89,11.75
34.16,75.57,165.85,6.85
20.41,83.16,298.42,13.06
39.4,73.74,23.66,5.91
36.65,85.67,97.85,3.93
24.25,49.96,230.24,12.05
23.64,60.19,246.23,7.08
23.67,30.84,647.7,9.98
26.08,30.42,534.11,18.36
30.5,44.41,699.97,5.15
28.64,36.05,431.33,6.88
25.82,45.61,174.03,16.2
32.24,40.62,235.91,10.32
22.79,31.71,230.28,5.21
25.84,84.56,235.08,4.58
27.33,30.49,484.53,5.67
29.12,74.16,382.18,5.11
35.7,39.13,277.51,8.32
23.99,84.73,107.34,7.68
30.28,83.57,15.94,8.5
31.85,69.23,157.56,4.85
20.93,70.33,77.38,7.13
32.15,30.32,565.52,2.64
23.41,89.09,81.0,7.94
21.3,82.67,521.44,13.3
38.98,83.71,277.67,3.62
39.31,69.55,52.83,9.41
36.17,50.69,585.17,5.44
26.09,83.62,417.33,11.04
21.95,47.49,169.75,8.0
33.68,63.76,644.17,9.05
28.8,35.98,32.59,7.63
22.44,85.32,145.31,14.36
29.9,38.45,541.47,8.79
20.69,43.49,510.75,5.19
38.19,63.49,208.28,7.76
25.18,75.85,44.66,6.14
33.25,67.16,617.82,8.01
26.23,43.93,225.86,5.99
30.4,30.06,140.91,5.27
30.93,75.43,371.56,8.16
23.7,89.11,655.36,7.6
39.39,78.59,31.35,12.58
35.5,57.61,551.38,6.0
38.79,84.23,412.18,2.74
37.9,54.59,306.32,6.16
31.96,61.5,535.74,3.28
38.44,58.63,695.39,9.1
21.77,56.86,165.03,3.2
23.92,76.51,103.43,4.51
20.9,61.61,657.27,6.16
26.51,49.0,481.65,15.99
27.77,45.49,315.35,4.32
25.43,32.26,412.75,7.44
36.57,64.99,536.84,9.87
27.14,43.8,556.58,15.52
25.62,38.89,662.32,10.9
30.85,69.23,307.33,12.77
22.82,70.87,211.26,11.38
36.04,75.13,460.56,4.04
21.49,60.21,299.32,8.84
39.74,83.64,428.11,11.29
35.44,86.18,302.39,4.58
23.97,78.44,110.16,5.53
20.11,68.14,337.99,4.95
36.31,48.22,497.46,10.87
34.14,88.98,575.48,7.14
34.58,46.45,355.19,6.29
35.43,42.16,118.97,3.89
21.48,56.53,298.58,7.14
27.17,33.41,566.13,5.56
22.32,88.71,297.26,8.35
37.26,65.31,501.5,4.17
32.47,63.42,365.19,8.08
26.62,69.35,173.68,5.93
21.27,59.82,573.23,3.96
26.22,31.92,60.63,3.81
26.5,66.74,377.92,4.1
34.59,72.97,150.4,6.66
32.75,55.0,48.29,7.85
37.74,75.44,362.11,8.46
29.44,43.62,359.68,8.62
22.39,43.28,508.97,5.06
34.26,39.69,536.22,12.54
35.22,52.32,524.01,5.92
31.23,80.82,294.88,9.25
35.42,79.67,454.82,6.81
29.88,52.97,415.4,8.92
30.45,65.35,303.52,6.64
28.55,73.25,429.99,9.0
20.51,44.47,682.02,7.36
22.16,40.09,138.88,11.1
20.63,88.33,652.16,4.91
32.73,67.05,38.49,3.05
26.29,88.88,222.04,4.54
30.17,50.27,207.46,12.61
38.15,72.18,450.98,6.84
24.99,43.36,94.48,7.74
28.21,45.67,635.29,4.36
35.11,60.71,596.56,7.64
24.58,49.18,469.49,4.43
21.54,40.06,330.06,4.77
25.8,45.77,671.73,6.04
23.22,32.14,598.14,9.23
38.59,72.27,359.51,9.74
36.16,59.53,505.35,9.87
32.67,35.65,408.19,3.34
37.43,40.3,423.32,7.36
36.07,36.15,238.3,6.7
23.73,66.76,332.7,3.43
37.85,35.65,56.25,7.45
30.79,75.26,257.29,6.52
36.15,31.23,501.0,9.54
37.92,44.96,686.32,7.7
26.36,83.44,693.41,5.61
22.2,73.11,400.12,11.74
24.56,34.38,436.77,2.43
28.54,79.27,133.72,7.16
36.36,59.58,500.62,3.06
37.21,80.81,50.87,4.68
20.14,66.04,204.97,9.61
30.21,70.91,481.22,3.91
28.35,89.61,223.42,3.63
24.44,43.94,35.89,24.31
22.4,67.44,598.95,3.74
26.75,57.62,223.44,16.87
38.86,32.37,45.44,6.78
26.46,30.87,53.85,5.68
30.38,37.15,181.27,9.81
34.06,68.95,128.17,14.42
27.27,64.03,557.5,4.17
39.44,63.21,231.61,5.73
39.25,31.91,579.38,11.28
25.04,58.16,125.17,8.53
29.94,85.48,354.87,12.82
26.02,53.86,495.39,9.56
25.7,67.5,469.43,18.25
20.74,76.79,432.81,8.08
32.19,77.04,665.87,8.26
30.05,61.16,164.54,8.68
21.03,81.48,355.48,6.88
25.57,53.48,636.47,11.29
38.17,83.32,56.08,8.32
24.79,44.41,40.24,10.96
22.9,46.81,167.98,11.85
29.79,33.19,455.78,9.15
39.71,77.73,187.11,9.5
24.84,55.02,136.97,4.46
33.44,43.75,330.34,5.61
35.23,43.91,441.79,11.26
24.75,84.08,178.96,15.06
34.56,80.03,216.5,2.8
27.36,63.21,441.76,5.56
32.65,66.97,680.93,7.48
32.67,58.46,485.81,4.76
30.72,53.5,563.69,4.9
21.81,84.93,264.1,9.37
36.71,37.54,196.02,16.29
26.42,55.11,327.07,2.68
23.73,50.67,581.14,6.79
20.82,59.89,328.54,9.32
31.82,57.46,609.64,10.91
33.55,61.13,711.92,8.67
20.33,38.4,51.86,17.83
30.24,60.79,32.7,7.5
24.53,44.55,107.7,14.24
32.9,41.06,276.75,5.35
23.49,33.89,94.35,7.61
33.82,75.76,626.88,4.03
27.73,55.65,16.67,11.59
38.73,67.6,227.37,6.96
22.75,73.66,132.98,8.84
26.82,70.76,670.71,6.32
22.27,58.23,482.03,9.91
38.49,53.27,656.66,9.01
37.55,52.56,700.08,4.49
25.16,68.4,357.91,4.63
33.2,59.69,168.71,7.29
36.34,80.95,139.48,10.28
31.1,82.48,160.5,18.75
30.59,40.23,510.19,8.6
