temperatura_sensor,humedad_ambiente,tiempo_desde_calibracion,nivel_gas_metano,fecha,hora,nivel_bateria
18.73,73.08,525.6,0.29,2024-09-20,19:06:51.310920,97.74
47.54,71.65,132.85,1.87,2024-09-20,19:10:51.310920,100.0
36.6,66.17,249.58,1.46,2024-09-20,19:14:51.310920,100.0
29.93,81.25,477.56,0.84,2024-09-20,19:18:51.310920,100.0
7.8,76.68,347.1,0.18,2024-09-20,19:22:51.310920,99.64
7.8,90.3,531.77,1.04,2024-09-20,19:26:51.310920,100.0
2.9,61.12,692.07,1.08,2024-09-20,19:30:51.310920,98.36
43.31,82.54,83.91,0.35,2024-09-20,19:34:51.310920,100.0
30.06,86.7,510.89,0.15,2024-09-20,19:38:51.310920,100.0
35.4,86.58,165.85,0.98,2024-09-20,19:42:51.310920,99.4
1.03,91.01,298.42,1.59,2024-09-20,19:46:51.310920,99.37
48.5,85.52,23.66,0.27,2024-09-20,19:50:51.310920,100.0
41.62,92.47,97.85,0.81,2024-09-20,19:54:51.310920,96.16
10.62,71.64,230.24,0.27,2024-09-20,19:58:51.310920,100.0
9.09,77.61,246.23,0.27,2024-09-20,20:02:51.310920,100.0
9.17,60.49,647.7,0.6,2024-09-20,20:06:51.310920,99.95
15.21,60.24,534.11,0.24,2024-09-20,20:10:51.310920,99.4
26.24,68.4,699.97,0.47,2024-09-20,20:14:51.310920,99.84
21.6,63.53,431.33,1.11,2024-09-20,20:18:51.310920,100.0
14.56,69.11,174.03,0.13,2024-09-20,20:22:51.310920,100.0
30.59,66.2,235.91,0.88,2024-09-20,20:26:51.310920,100.0
6.97,61.0,230.28,0.56,2024-09-20,20:30:51.310920,100.0
14.61,91.83,235.08,0.67,2024-09-20,20:34:51.310920,99.88
18.32,60.29,484.53,0.53,2024-09-20,20:38:51.310920,96.13
22.8,85.76,382.18,1.21,2024-09-20,20:42:51.310920,96.49
39.26,65.33,277.51,0.65,2024-09-20,20:46:51.310920,100.0
9.98,91.93,107.34,0.37,2024-09-20,20:50:51.310920,100.0
25.71,91.25,15.94,0.57,2024-09-20,20:54:51.310920,100.0
29.62,82.89,157.56,0.35,2024-09-20,20:58:51.310920,100.0
2.32,83.53,77.38,0.28,2024-09-20,21:02:51.310920,100.0
30.38,60.19,565.52,1.04,2024-09-20,21:06:51.310920,100.0
8.53,94.47,81.0,0.36,2024-09-20,21:10:51.310920,98.04
3.25,90.72,521.44,0.1,2024-09-20,21:14:51.310920,100.0
47.44,91.33,277.67,0.68,2024-09-20,21:18:51.310920,100.0
48.28,83.07,52.83,0.37,2024-09-20,21:22:51.310920,100.0
40.42,72.07,585.17,1.37,2024-09-20,21:26:51.310920,92.48
15.23,91.28,417.33,0.76,2024-09-20,21:30:51.310920,100.0
4.88,70.2,169.75,1.32,2024-09-20,21:34:51.310920,100.0
34.21,79.69,644.17,0.87,2024-09-20,21:38:51.310920,100.0
22.01,63.49,32.59,1.05,2024-09-20,21:42:51.310920,97.78
6.1,92.27,145.31,0.65,2024-09-20,21:46:51.310920,99.1
24.76,64.93,541.47,0.91,2024-09-20,21:50:51.310920,100.0
1.72,67.87,510.75,0.25,2024-09-20,21:54:51.310920,100.0
45.47,79.53,208.28,0.86,2024-09-20,21:58:51.310920,100.0
12.94,86.74,44.66,0.15,2024-09-20,22:02:51.310920,100.0
33.13,81.68,617.82,0.47,2024-09-20,22:06:51.310920,100.0
15.59,68.12,225.86,0.31,2024-09-20,22:10:51.310920,100.0
26.0,60.03,140.91,0.6,2024-09-20,22:14:51.310920,97.59
27.34,86.5,371.56,0.35,2024-09-20,22:18:51.310920,98.05
9.24,94.48,655.36,0.16,2024-09-20,22:22:51.310920,100.0
48.48,88.35,31.35,0.14,2024-09-20,22:26:51.310920,100.0
38.76,76.11,551.38,0.17,2024-09-20,22:30:51.310920,98.36
46.97,91.63,412.18,0.61,2024-09-20,22:34:51.310920,98.07
44.74,74.34,306.32,0.63,2024-09-20,22:38:51.310920,100.0
29.89,78.37,535.74,0.35,2024-09-20,22:42:51.310920,98.97
46.09,76.7,695.39,0.7,2024-09-20,22:46:51.310920,97.98
4.42,75.67,165.03,0.44,2024-09-20,22:50:51.310920,100.0
9.8,87.13,103.43,0.66,2024-09-20,22:54:51.310920,100.0
2.26,78.44,657.27,0.5,2024-09-20,22:58:51.310920,97.33
16.27,71.09,481.65,0.89,2024-09-20,23:02:51.310920,98.85
19.43,69.04,315.35,0.25,2024-09-20,23:06:51.310920,100.0
13.57,61.32,412.75,0.08,2024-09-20,23:10:51.310920,100.0
41.44,80.41,536.84,0.44,2024-09-20,23:14:51.310920,100.0
17.84,68.05,556.58,0.54,2024-09-20,23:18:51.310920,98.48
14.05,65.18,662.32,0.2,2024-09-20,23:22:51.310920,97.83
27.13,82.88,307.33,0.23,2024-09-20,23:26:51.310920,99.48
7.05,83.84,211.26,0.75,2024-09-20,23:30:51.310920,99.4
40.11,86.33,460.56,0.76,2024-09-20,23:34:51.310920,95.15
3.73,77.63,299.32,0.43,2024-09-20,23:38:51.310920,96.06
49.34,91.29,428.11,0.11,2024-09-20,23:42:51.310920,94.88
38.61,92.77,302.39,0.73,2024-09-20,23:46:51.310920,99.47
9.94,88.26,110.16,0.53,2024-09-20,23:50:51.310920,100.0
0.28,82.25,337.99,0.32,2024-09-20,23:54:51.310920,100.0
40.77,70.63,497.46,0.95,2024-09-20,23:58:51.310920,96.86
35.34,94.4,575.48,0.04,2024-09-21,00:02:51.310920,97.57
36.45,69.59,355.19,0.48,2024-09-21,00:06:51.310920,96.8
38.56,67.09,118.97,0.73,2024-09-21,00:10:51.310920,99.57
3.7,75.48,298.58,0.15,2024-09-21,00:14:51.310920,100.0
17.92,61.99,566.13,0.14,2024-09-21,00:18:51.310920,100.0
5.79,94.25,297.26,1.45,2024-09-21,00:22:51.310920,98.01
